@score,@id,info,url
3,1649969,"{'authors': {'author': {'@pid': '182/1074', 'text': 'Sophie Blein'}}, 'title': 'Étude de la variabilité du génome mitochondrial comme facteur de susceptibilité au cancer du sein. (Mitochondrial genome variability as a susceptibility factor for breast cancer).', 'year': '2014', 'type': 'Books and Theses', 'key': 'phd/hal/Blein14', 'ee': 'https://tel.archives-ouvertes.fr/tel-01188595', 'url': 'https://dblp.org/rec/phd/hal/Blein14'}",URL#1649969
3,1660570,"{'authors': {'author': [{'@pid': '157/1787', 'text': 'Okello Jimmy'}, {'@pid': '157/1833', 'text': 'Harriet Kisembo'}, {'@pid': '157/1592', 'text': 'Sam Bugeza'}, {'@pid': '157/1778', 'text': 'Moses Galukande'}]}, 'title': 'Breast cancer detection using sonography in women with mammographically dense breasts.', 'venue': 'BMC Medical Imaging', 'volume': '14', 'pages': '241', 'year': '2014', 'type': 'Journal Articles', 'key': 'journals/bmcmi/JimmyKBG14', 'doi': '10.1186/S12880-014-0041-0', 'ee': 'https://doi.org/10.1186/s12880-014-0041-0', 'url': 'https://dblp.org/rec/journals/bmcmi/JimmyKBG14'}",URL#1660570
3,1662175,"{'authors': {'author': [{'@pid': '11/11451', 'text': 'Julia Krüger'}, {'@pid': '82/3657', 'text': 'Jan Ehrhardt'}, {'@pid': '25/11450', 'text': 'Arpad Bischof'}, {'@pid': '79/4807', 'text': 'Heinz Handels'}]}, 'title': 'Simulation of mammographic breast compression in 3D MR images using ICP-based B-spline deformation for multimodality breast cancer diagnosis.', 'venue': 'Int. J. Comput. Assist. Radiol. Surg.', 'volume': '9', 'number': '3', 'pages': '367-377', 'year': '2014', 'type': 'Journal Articles', 'key': 'journals/cars/KrugerEBH14', 'doi': '10.1007/S11548-014-0976-1', 'ee': 'https://doi.org/10.1007/s11548-014-0976-1', 'url': 'https://dblp.org/rec/journals/cars/KrugerEBH14'}",URL#1662175
3,1677315,"{'authors': {'author': [{'@pid': '01/4732', 'text': 'U. Rajendra Acharya'}, {'@pid': '43/5976', 'text': 'E. Y. K. Ng'}, {'@pid': '41/9412', 'text': 'Subbhuraam Vinitha Sree'}, {'@pid': '45/7325', 'text': 'Chua Kuang Chua'}, {'@pid': '99/6844', 'text': 'Subhagata Chattopadhyay'}]}, 'title': 'Higher order spectra analysis of breast thermograms for the automated identification of breast cancer.', 'venue': 'Expert Systems', 'volume': '31', 'number': '1', 'pages': '37-47', 'year': '2014', 'type': 'Journal Articles', 'key': 'journals/es/AcharyaNSCC14', 'doi': '10.1111/J.1468-0394.2012.00654.X', 'ee': 'https://doi.org/10.1111/j.1468-0394.2012.00654.x', 'url': 'https://dblp.org/rec/journals/es/AcharyaNSCC14'}",URL#1677315
3,1691665,"{'authors': {'author': {'@pid': '143/2598', 'text': 'Khaled S. Alqahtani'}}, 'title': 'The outcomes of the inpatient treatment for breast cancer and prostate cancer among medicare recipients and non-medicare recipients.', 'venue': 'IJMEI', 'volume': '6', 'number': '1', 'pages': '74-85', 'year': '2014', 'type': 'Journal Articles', 'key': 'journals/ijmei/Alqahtani14', 'doi': '10.1504/IJMEI.2014.058532', 'ee': 'https://doi.org/10.1504/IJMEI.2014.058532', 'url': 'https://dblp.org/rec/journals/ijmei/Alqahtani14'}",URL#1691665
3,1717845,"{'authors': {'author': [{'@pid': '145/0416', 'text': 'Gautier Defossez'}, {'@pid': '145/0360', 'text': 'Alexandre Rollet'}, {'@pid': 'd/OlivierDameron', 'text': 'Olivier Dameron'}, {'@pid': '145/0411', 'text': 'Pierre Ingrand'}]}, 'title': 'Temporal representation of care trajectories of cancer patients using data from a regional information system - an application in breast cancer.', 'venue': 'BMC Med. Inf. &amp; Decision Making', 'volume': '14', 'pages': '24', 'year': '2014', 'type': 'Journal Articles', 'key': 'journals/midm/DefossezRDI14', 'doi': '10.1186/1472-6947-14-24', 'ee': 'https://doi.org/10.1186/1472-6947-14-24', 'url': 'https://dblp.org/rec/journals/midm/DefossezRDI14'}",URL#1717845
3,1771245,"{'authors': {'author': [{'@pid': '156/8490', 'text': 'Mamadou Hady Bah'}, {'@pid': '156/8306', 'text': 'Jingsong Hong'}, {'@pid': '156/8319', 'text': 'Deedar Ali Jamro'}, {'@pid': '156/8332', 'text': 'Jia Jun Liang'}, {'@pid': '156/8501', 'text': 'Elisee A. Kponou'}]}, 'title': 'Vivaldi antenna and breast phantom design for breast cancer imaging.', 'venue': 'BMEI', 'pages': '90-93', 'year': '2014', 'type': 'Conference and Workshop Papers', 'key': 'conf/bmei/BahHJLK14', 'doi': '10.1109/BMEI.2014.7002749', 'ee': 'https://doi.org/10.1109/BMEI.2014.7002749', 'url': 'https://dblp.org/rec/conf/bmei/BahHJLK14'}",URL#1771245
3,1784772,"{'authors': {'author': [{'@pid': '133/6604', 'text': 'Maia L. Jacobs'}, {'@pid': '64/3412', 'text': 'James Clawson'}, {'@pid': 'm/ElizabethDMynatt', 'text': 'Elizabeth D. Mynatt'}]}, 'title': 'Cancer navigation - opportunities and challenges for facilitating the breast cancer journey.', 'venue': 'CSCW', 'pages': '1467-1478', 'year': '2014', 'type': 'Conference and Workshop Papers', 'key': 'conf/cscw/JacobsCM14', 'doi': '10.1145/2531602.2531645', 'ee': 'https://doi.org/10.1145/2531602.2531645', 'url': 'https://dblp.org/rec/conf/cscw/JacobsCM14'}",URL#1784772
3,1825206,"{'authors': {'author': [{'@pid': '173/8109', 'text': 'Fernando Arce'}, {'@pid': '19/9342', 'text': 'Lorenzo Leija'}, {'@pid': '97/9341', 'text': 'Arturo Vera'}, {'@pid': '212/9268', 'text': 'Mario Francisco Jesús Cepeda Rubio'}, {'@pid': '212/9138', 'text': 'Geshel David Guerrero López'}]}, 'title': 'Realistic novel breast and breast cancer phantoms for the study of imaging and therapy ultrasound.', 'venue': 'CCE', 'pages': '1-4', 'year': '2014', 'type': 'Conference and Workshop Papers', 'key': 'conf/iceee/ArceLVCG14', 'doi': '10.1109/ICEEE.2014.6978318', 'ee': 'https://doi.org/10.1109/ICEEE.2014.6978318', 'url': 'https://dblp.org/rec/conf/iceee/ArceLVCG14'}",URL#1825206
3,1861718,"{'authors': {'author': [{'@pid': '132/4675', 'text': 'Patrick C. Brennan'}, {'@pid': '147/2290', 'text': 'Phuong Dung Trieu'}, {'@pid': '147/2029', 'text': 'Kriscia Tapia'}, {'@pid': '36/6785', 'text': 'John Ryan'}, {'@pid': '34/4869', 'text': 'Claudia Mello-Thoms'}, {'@pid': '132/4643', 'text': 'Warwick B. Lee'}]}, 'title': 'BREAST - A Novel Strategy to Improve the Detection of Breast Cancer.', 'venue': 'Digital Mammography / IWDM', 'pages': '438-443', 'year': '2014', 'type': 'Conference and Workshop Papers', 'key': 'conf/mammo/BrennanTTRML14', 'doi': '10.1007/978-3-319-07887-8_61', 'ee': 'https://doi.org/10.1007/978-3-319-07887-8_61', 'url': 'https://dblp.org/rec/conf/mammo/BrennanTTRML14'}",URL#1861718
3,1862306,"{'authors': {'author': [{'@pid': '17/3695', 'text': 'Mario Ignacio Chacon Murguia'}, {'@pid': '147/1621', 'text': 'Adrian J. Villalobos-Montiel'}, {'@pid': '147/1719', 'text': 'Jorge D. Calderon-Contreras'}]}, 'title': 'Thermal Image Processing for Breast Symmetry Detection Oriented to Automatic Breast Cancer Analysis.', 'venue': 'MCPR', 'pages': '271-280', 'year': '2014', 'type': 'Conference and Workshop Papers', 'key': 'conf/mcpr2/MurguiaVC14', 'doi': '10.1007/978-3-319-07491-7_28', 'ee': 'https://doi.org/10.1007/978-3-319-07491-7_28', 'url': 'https://dblp.org/rec/conf/mcpr2/MurguiaVC14'}",URL#1862306
3,1863121,"{'authors': {'author': [{'@pid': '43/4356', 'text': 'Emir Ganic'}, {'@pid': '65/7966', 'text': 'Stephen Gundry'}, {'@pid': '119/8985', 'text': 'Jianmin Zou'}, {'@pid': '76/32', 'text': 'M. Ümit Uyar'}]}, 'title': 'Evaluation of anti-cancer therapy using in silico analysis of treatments for HER2+ breast cancer.', 'venue': 'MeMeA', 'pages': '211-216', 'year': '2014', 'type': 'Conference and Workshop Papers', 'key': 'conf/memea/GanicGZU14', 'doi': '10.1109/MEMEA.2014.6860059', 'ee': 'https://doi.org/10.1109/MeMeA.2014.6860059', 'url': 'https://dblp.org/rec/conf/memea/GanicGZU14'}",URL#1863121
3,1863783,"{'authors': {'author': [{'@pid': '02/10171', 'text': 'Brad M. Keller'}, {'@pid': '91/6367', 'text': 'Jinbo Chen'}, {'@pid': '11/4622', 'text': 'Emily F. Conant'}, {'@pid': '45/2191', 'text': 'Despina Kontos'}]}, 'title': 'Breast density and parenchymal texture measures as potential risk factors for estrogen-receptor positive breast cancer.', 'venue': 'Medical Imaging - Computer-Aided Diagnosis', 'pages': '90351D', 'year': '2014', 'type': 'Conference and Workshop Papers', 'key': 'conf/micad/KellerCCK14', 'doi': '10.1117/12.2043710', 'ee': 'https://doi.org/10.1117/12.2043710', 'url': 'https://dblp.org/rec/conf/micad/KellerCCK14'}",URL#1863783
3,1932214,"{'authors': {'author': {'@pid': '117/0745', 'text': 'Emilien Gauthier'}}, 'title': 'Evaluation du risque de maladie - conception d&apos;un processus et d&apos;un système d&apos;information permettant la construction d&apos;un score de risque adapté au contexte, application au cancer du sein. (Assessing disease risk - a process and information system design that support the construction of a risk score adapted to the context, application on breast cancer).', 'year': '2013', 'type': 'Books and Theses', 'key': 'phd/hal/Gauthier13', 'ee': 'https://tel.archives-ouvertes.fr/tel-00811939', 'url': 'https://dblp.org/rec/phd/hal/Gauthier13'}",URL#1932214
3,1932880,"{'authors': {'author': {'@pid': '204/6142', 'text': 'Lúcio Flávio de Albuquerque Campos'}}, 'title': 'Detection method of cancer in Dense Breast using Computer Aided Diagnosis (MéToDo de DetecçãO de CâNcer EM MaMaS Densas utilizando DiagnóStico Auxiliado por Computador).', 'year': '2013', 'type': 'Books and Theses', 'key': 'phd/ndltd/Campos13a', 'ee': 'http://www.tedebc.ufma.br/tde_busca/arquivo.php?codArquivo=1075', 'url': 'https://dblp.org/rec/phd/ndltd/Campos13a'}",URL#1932880
3,1935440,"{'authors': {'author': [{'@pid': '128/8083', 'text': 'Mehrdad Moghbel'}, {'@pid': '33/1312', 'text': 'Syamsiah Mashohor'}]}, 'title': 'A review of computer assisted detection/diagnosis (CAD) in breast thermography for breast cancer detection.', 'venue': 'Artif. Intell. Rev.', 'volume': '39', 'number': '4', 'pages': '305-313', 'year': '2013', 'type': 'Journal Articles', 'key': 'journals/air/MoghbelM13', 'doi': '10.1007/S10462-011-9274-2', 'ee': 'https://doi.org/10.1007/s10462-011-9274-2', 'url': 'https://dblp.org/rec/journals/air/MoghbelM13'}",URL#1935440
3,2045875,"{'authors': {'author': [{'@pid': '21/3626', 'text': 'Fan Zhang'}, {'@pid': '43/656', 'text': 'Tao Liu'}, {'@pid': '94/4375', 'text': 'Mu Wang'}, {'@pid': '123/7661', 'text': 'Renee Drabier'}]}, 'title': 'Dual-function biomarkers for detection of breast cancer and its cancer type - Invasive versus non-invasive.', 'venue': 'BIBM', 'pages': '345-348', 'year': '2013', 'type': 'Conference and Workshop Papers', 'key': 'conf/bibm/ZhangLWD13', 'doi': '10.1109/BIBM.2013.6732516', 'ee': 'https://doi.org/10.1109/BIBM.2013.6732516', 'url': 'https://dblp.org/rec/conf/bibm/ZhangLWD13'}",URL#2045875
3,2126304,"{'authors': {'author': [{'@pid': '36/9206', 'text': 'Ding-Horng Chen'}, {'@pid': '98/10135', 'text': 'Yi-Chen Chang'}, {'@pid': '143/8017', 'text': 'Pai-Jun Huang'}, {'@pid': '16/3171', 'text': 'Chia-Hung Wei'}]}, 'title': 'The Correlation Analysis between Breast Density and Cancer Risk Factor in Breast MRI Images.', 'venue': 'ISBAST', 'pages': '72-76', 'year': '2013', 'type': 'Conference and Workshop Papers', 'key': 'conf/isbast/ChenCHW13', 'doi': '10.1109/ISBAST.2013.14', 'ee': 'https://doi.org/10.1109/ISBAST.2013.14', 'url': 'https://dblp.org/rec/conf/isbast/ChenCHW13'}",URL#2126304
3,2140482,"{'authors': {'author': [{'@pid': '136/7421', 'text': 'Alex C. Williams'}, {'@pid': '218/9305', 'text': 'Austin Hitt'}, {'@pid': '96/1725', 'text': 'Sophie Voisin'}, {'@pid': '69/4501', 'text': 'Georgia D. Tourassi'}]}, 'title': 'Automated assessment of bilateral breast volume asymmetry as a breast cancer biomarker during mammographic screening.', 'venue': 'Medical Imaging - Computer-Aided Diagnosis', 'pages': '86701A', 'year': '2013', 'type': 'Conference and Workshop Papers', 'key': 'conf/micad/WilliamsHVT13', 'doi': '10.1117/12.2008019', 'ee': 'https://doi.org/10.1117/12.2008019', 'url': 'https://dblp.org/rec/conf/micad/WilliamsHVT13'}",URL#2140482
3,2140497,"{'authors': {'author': [{'@pid': '44/3875', 'text': 'Yuanjie Zheng'}, {'@pid': '59/2227', 'text': 'Yan Wang'}, {'@pid': '02/10171', 'text': 'Brad M. Keller'}, {'@pid': '11/4622', 'text': 'Emily F. Conant'}, {'@pid': '30/6904', 'text': 'James C. Gee'}, {'@pid': '45/2191', 'text': 'Despina Kontos'}]}, 'title': 'A fully-automated software pipeline for integrating breast density and parenchymal texture analysis for digital mammograms - parameter optimization in a case-control breast cancer risk assessment study.', 'venue': 'Medical Imaging - Computer-Aided Diagnosis', 'pages': '86701B', 'year': '2013', 'type': 'Conference and Workshop Papers', 'key': 'conf/micad/ZhengWKCGK13', 'doi': '10.1117/12.2008155', 'ee': 'https://doi.org/10.1117/12.2008155', 'url': 'https://dblp.org/rec/conf/micad/ZhengWKCGK13'}",URL#2140497
3,2150681,"{'authors': {'author': [{'@pid': '133/6604', 'text': 'Maia L. Jacobs'}, {'@pid': '64/3412', 'text': 'James Clawson'}, {'@pid': 'm/ElizabethDMynatt', 'text': 'Elizabeth D. Mynatt'}]}, 'title': 'Cancer compass - Examining personal health record usage among breast cancer survivors.', 'venue': 'PervasiveHealth', 'pages': '264-265', 'year': '2013', 'type': 'Conference and Workshop Papers', 'key': 'conf/ph/JacobsCM13', 'doi': '10.4108/ICST.PERVASIVEHEALTH.2013.252036', 'ee': 'https://doi.org/10.4108/icst.pervasivehealth.2013.252036', 'url': 'https://dblp.org/rec/conf/ph/JacobsCM13'}",URL#2150681
3,2204912,"{'authors': {'author': {'@pid': '140/4166', 'text': 'Anne-Claire Haury'}}, 'title': 'Feature selection from gene expression data - molecular signatures for breast cancer prognosis and gene regulation network inference. (Sélection de variables à partir de données d&apos;expression - signatures moléculaires pour le pronostic du cancer du sein et inférence de réseaux de régulation génique).', 'year': '2012', 'type': 'Books and Theses', 'key': 'phd/hal/Haury12', 'ee': 'https://tel.archives-ouvertes.fr/pastel-00818345', 'url': 'https://dblp.org/rec/phd/hal/Haury12'}",URL#2204912
3,2259168,"{'authors': {'author': {'@pid': '30/860', 'text': 'Jun-Bao Li'}}, 'title': 'Mammographic Image Based Breast Tissue Classification with Kernel Self-optimized Fisher Discriminant for Breast Cancer Diagnosis.', 'venue': 'J. Medical Systems', 'volume': '36', 'number': '4', 'pages': '2235-2244', 'year': '2012', 'type': 'Journal Articles', 'key': 'journals/jms/Li12', 'doi': '10.1007/S10916-011-9691-4', 'ee': 'https://doi.org/10.1007/s10916-011-9691-4', 'url': 'https://dblp.org/rec/journals/jms/Li12'}",URL#2259168
3,2259259,"{'authors': {'author': [{'@pid': '25/3419', 'text': 'Joel J. P. C. Rodrigues'}, {'@pid': '26/11311', 'text': 'Nuno Reis'}, {'@pid': '31/7959', 'text': 'Jose A. F. Moutinho'}, {'@pid': '85/9019', 'text': 'Isabel de la Torre Díez'}]}, 'title': 'Breast Alert - An On-line Tool for Predicting the Lifetime Risk of Women Breast Cancer.', 'venue': 'J. Medical Systems', 'volume': '36', 'number': '3', 'pages': '1417-1424', 'year': '2012', 'type': 'Journal Articles', 'key': 'journals/jms/RodriguesRMD12', 'doi': '10.1007/S10916-010-9603-Z', 'ee': 'https://doi.org/10.1007/s10916-010-9603-z', 'url': 'https://dblp.org/rec/journals/jms/RodriguesRMD12'}",URL#2259259
3,2398805,"{'authors': {'author': [{'@pid': '46/8171', 'text': 'Sara Gavenonis'}, {'@pid': '117/1593', 'text': 'Kristen Lau'}, {'@pid': '117/1638', 'text': 'Roshan Karunamuni'}, {'@pid': '51/1000', 'text': 'Yiheng Zhang'}, {'@pid': '40/6468', 'text': 'Baorui Ren'}, {'@pid': '90/87', 'text': 'Chris Ruth'}, {'@pid': '90/6648', 'text': 'Andrew D. A. Maidment'}]}, 'title': 'Initial Experience with Dual-Energy Contrast-Enhanced Digital Breast Tomosynthesis in the Characterization of Breast Cancer.', 'venue': 'Digital Mammography / IWDM', 'pages': '32-39', 'year': '2012', 'type': 'Conference and Workshop Papers', 'key': 'conf/mammo/GavenonisLKZRRM12', 'doi': '10.1007/978-3-642-31271-7_5', 'ee': 'https://doi.org/10.1007/978-3-642-31271-7_5', 'url': 'https://dblp.org/rec/conf/mammo/GavenonisLKZRRM12'}",URL#2398805
3,2398821,"{'authors': {'author': [{'@pid': '02/10171', 'text': 'Brad M. Keller'}, {'@pid': '11/4622', 'text': 'Emily F. Conant'}, {'@pid': '117/1710', 'text': 'Huen Oh'}, {'@pid': '45/2191', 'text': 'Despina Kontos'}]}, 'title': 'Breast Cancer Risk Prediction via Area and Volumetric Estimates of Breast Density.', 'venue': 'Digital Mammography / IWDM', 'pages': '236-243', 'year': '2012', 'type': 'Conference and Workshop Papers', 'key': 'conf/mammo/KellerCOK12', 'doi': '10.1007/978-3-642-31271-7_31', 'ee': 'https://doi.org/10.1007/978-3-642-31271-7_31', 'url': 'https://dblp.org/rec/conf/mammo/KellerCOK12'}",URL#2398821
3,2398874,"{'authors': {'author': [{'@pid': '45/4648', 'text': 'Nachiko Uchiyama'}, {'@pid': '117/1533', 'text': 'Takayuki Kinoshita'}, {'@pid': '117/1690', 'text': 'Takashi Hojo'}, {'@pid': '117/1614', 'text': 'Sota Asaga'}, {'@pid': '117/1498', 'text': 'Junko Suzuki'}, {'@pid': '117/1512', 'text': 'Yoko Kawawa'}, {'@pid': '70/8172', 'text': 'Kyoichi Otsuka'}]}, 'title': 'Usefulness of Adjunction of Digital Breast Tomosynthesis (DBT) to Full-Field Digital Mammography (FFDM) in Evaluation of Pathological Response after Neoadjuvant Chemotherapy (NAC) for Breast Cancer.', 'venue': 'Digital Mammography / IWDM', 'pages': '354-361', 'year': '2012', 'type': 'Conference and Workshop Papers', 'key': 'conf/mammo/UchiyamaKHASKO12', 'doi': '10.1007/978-3-642-31271-7_46', 'ee': 'https://doi.org/10.1007/978-3-642-31271-7_46', 'url': 'https://dblp.org/rec/conf/mammo/UchiyamaKHASKO12'}",URL#2398874
3,2400329,"{'authors': {'author': [{'@pid': '06/7832', 'text': 'Tao Tan'}, {'@pid': '72/4196', 'text': 'Bram Platel'}, {'@pid': '65/11276', 'text': 'Roel Mus'}, {'@pid': '09/93', 'text': 'Nico Karssemeijer'}]}, 'title': 'Detection of breast cancer in automated 3D breast ultrasound.', 'venue': 'Medical Imaging - Computer-Aided Diagnosis', 'pages': '831505', 'year': '2012', 'type': 'Conference and Workshop Papers', 'key': 'conf/micad/TanPMK12', 'doi': '10.1117/12.911068', 'ee': 'https://doi.org/10.1117/12.911068', 'url': 'https://dblp.org/rec/conf/micad/TanPMK12'}",URL#2400329
3,2470020,"{'authors': {'author': [{'@pid': '72/1295', 'text': 'Sangwoo Kim'}, {'@pid': '71/6205', 'text': 'Hojung Nam'}, {'@pid': '43/1124', 'text': 'Doheon Lee'}]}, 'title': 'Exploring molecular links between lymph node invasion and cancer prognosis in human breast cancer.', 'venue': 'BMC Systems Biology', 'volume': '5', 'number': 'S-2', 'pages': 'S4', 'year': '2011', 'type': 'Journal Articles', 'key': 'journals/bmcsb/KimNL11', 'doi': '10.1186/1752-0509-5-S2-S4', 'ee': 'https://doi.org/10.1186/1752-0509-5-S2-S4', 'url': 'https://dblp.org/rec/journals/bmcsb/KimNL11'}",URL#2470020
3,2498417,"{'authors': {'author': [{'@pid': '79/9797', 'text': 'Hsueh-Yi Lu'}, {'@pid': '33/7307', 'text': 'Bret R. Shaw'}, {'@pid': '22/432', 'text': 'David H. Gustafson'}]}, 'title': 'Online health consultation - Examining uses of an interactive cancer communication tool by low-income women with breast cancer.', 'venue': 'Int. J. Medical Informatics', 'volume': '80', 'number': '7', 'pages': '518-528', 'year': '2011', 'type': 'Journal Articles', 'key': 'journals/ijmi/LuSG11', 'doi': '10.1016/J.IJMEDINF.2011.03.011', 'ee': 'https://doi.org/10.1016/j.ijmedinf.2011.03.011', 'url': 'https://dblp.org/rec/journals/ijmi/LuSG11'}",URL#2498417
3,2583864,"{'authors': {'author': {'@pid': '128/1667', 'text': 'Mohamed M. Elsewe'}}, 'title': 'Evaluation of EM absorption loss over breast mass for breast cancer diagnosis.', 'venue': 'EMBC', 'pages': '3897-3900', 'year': '2011', 'type': 'Conference and Workshop Papers', 'key': 'conf/embc/Elsewe11', 'doi': '10.1109/IEMBS.2011.6090968', 'ee': 'https://doi.org/10.1109/IEMBS.2011.6090968', 'url': 'https://dblp.org/rec/conf/embc/Elsewe11'}",URL#2583864
3,2840871,"{'authors': {'author': [{'@pid': '08/9343', 'text': 'Rocío Ortega-Palacios'}, {'@pid': '19/9342', 'text': 'Lorenzo Leija'}, {'@pid': '97/9341', 'text': 'Arturo Vera'}, {'@pid': '33/9343', 'text': 'M. F. J. Cepeda'}]}, 'title': 'Measurement of breast - tumor phantom dielectric properties for microwave breast cancer treatment evaluation.', 'venue': 'CCE', 'pages': '216-219', 'year': '2010', 'type': 'Conference and Workshop Papers', 'key': 'conf/iceee/Ortega-PalaciosLVC10', 'doi': '10.1109/ICEEE.2010.5608579', 'ee': 'https://doi.org/10.1109/ICEEE.2010.5608579', 'url': 'https://dblp.org/rec/conf/iceee/Ortega-PalaciosLVC10'}",URL#2840871
3,2874638,"{'authors': {'author': [{'@pid': '28/2797', 'text': 'Jennifer Diffey'}, {'@pid': '42/8173', 'text': 'Joanna Morrison'}, {'@pid': '28/2064', 'text': 'Michael Berks'}, {'@pid': '29/8173', 'text': 'Joanne Greene'}, {'@pid': '86/5825', 'text': 'Julie Morris'}, {'@pid': '54/1765', 'text': 'Anthony Maxwell'}, {'@pid': '23/582', 'text': 'Caroline R. M. Boggis'}, {'@pid': '35/6716', 'text': 'Alan Hufton'}, {'@pid': '33/4129', 'text': 'Susan M. Astley'}]}, 'title': 'Volumetric Breast Density and Breast Cancer Risk Factors in a Screening Population.', 'venue': 'Digital Mammography / IWDM', 'pages': '386-393', 'year': '2010', 'type': 'Conference and Workshop Papers', 'key': 'conf/mammo/DiffeyMBGMMBHA10', 'doi': '10.1007/978-3-642-13666-5_52', 'ee': 'https://doi.org/10.1007/978-3-642-13666-5_52', 'url': 'https://dblp.org/rec/conf/mammo/DiffeyMBGMMBHA10'}",URL#2874638
3,2874664,"{'authors': {'author': [{'@pid': '01/4248', 'text': 'Isaac Leichter'}, {'@pid': '56/8172', 'text': 'Zahava Gallimidi'}, {'@pid': '79/8172', 'text': 'Asnat Heyman-Reiss'}, {'@pid': '17/4520', 'text': 'Nicolas Merlet'}, {'@pid': '67/2070', 'text': 'Eli Ratner'}, {'@pid': '46/3996', 'text': 'Menachem Abramov'}, {'@pid': '95/1506', 'text': 'Inna Stainvas'}, {'@pid': '67/963', 'text': 'Richard Lederman'}]}, 'title': 'Is CAD Able to Assist in the Detection of Subtle Breast Findings - Lobular Cancers, and T1a/T1b Masses in Dense Breasts?', 'venue': 'Digital Mammography / IWDM', 'pages': '474-480', 'year': '2010', 'type': 'Conference and Workshop Papers', 'key': 'conf/mammo/LeichterGHMRASL10', 'doi': '10.1007/978-3-642-13666-5_64', 'ee': 'https://doi.org/10.1007/978-3-642-13666-5_64', 'url': 'https://dblp.org/rec/conf/mammo/LeichterGHMRASL10'}",URL#2874664
3,3092520,"{'authors': {'author': [{'@pid': '68/6546-2', 'text': 'Jun Wei 0002'}, {'@pid': '73/4511', 'text': 'Heang-Ping Chan'}, {'@pid': '52/564-2', 'text': 'Chuan Zhou 0002'}, {'@pid': '16/4122', 'text': 'Yi-Ta Wu'}, {'@pid': '29/6637', 'text': 'Berkman Sahiner'}, {'@pid': '50/3620', 'text': 'Lubomir M. Hadjiiski'}, {'@pid': '86/4208', 'text': 'Mark A. Helvie'}]}, 'title': 'Comparison of breast parenchymal pattern on prior mammograms of breast cancer patients and normal subjects.', 'venue': 'Medical Imaging - Computer-Aided Diagnosis', 'pages': '72602H', 'year': '2009', 'type': 'Conference and Workshop Papers', 'key': 'conf/micad/0002CZWSHH09', 'doi': '10.1117/12.813565', 'ee': 'https://doi.org/10.1117/12.813565', 'url': 'https://dblp.org/rec/conf/micad/0002CZWSHH09'}",URL#3092520
3,3225613,"{'authors': {'author': [{'@pid': '52/1596', 'text': 'Eleni A. Kolokotroni'}, {'@pid': '86/6719', 'text': 'Georgios S. Stamatakos'}, {'@pid': '23/835', 'text': 'Dimitra D. Dionysiou'}, {'@pid': '58/1848', 'text': 'Eleni Ch. Georgiadi'}, {'@pid': '22/1376', 'text': 'Christine Desmedt'}, {'@pid': '21/508', 'text': 'Norbert M. Graf'}]}, 'title': 'Translating multiscale cancer models into clinical trials - Simulating breast cancer tumor dynamics within the framework of the &quot;Trial of Principle&quot; clinical trial and the ACGT project.', 'venue': 'BIBE', 'pages': '1-8', 'year': '2008', 'type': 'Conference and Workshop Papers', 'key': 'conf/bibe/KolokotroniSDGDG08', 'doi': '10.1109/BIBE.2008.4696758', 'ee': 'https://doi.org/10.1109/BIBE.2008.4696758', 'url': 'https://dblp.org/rec/conf/bibe/KolokotroniSDGDG08'}",URL#3225613
3,3295862,"{'authors': {'author': [{'@pid': '78/6056', 'text': 'N. Hambly'}, {'@pid': '51/6662', 'text': 'Niall Phelan'}, {'@pid': '93/4709', 'text': 'G. Hargaden'}, {'@pid': '94/1844', 'text': 'A. O&apos;Doherty'}, {'@pid': '72/5326', 'text': 'Fidelma Flanagan'}]}, 'title': 'Impact of Digital Mammography in Breast Cancer Screening - Initial Experience in a National Breast Screening Program.', 'venue': 'Digital Mammography / IWDM', 'pages': '55-60', 'year': '2008', 'type': 'Conference and Workshop Papers', 'key': 'conf/mammo/HamblyPHOF08', 'doi': '10.1007/978-3-540-70538-3_8', 'ee': 'https://doi.org/10.1007/978-3-540-70538-3_8', 'url': 'https://dblp.org/rec/conf/mammo/HamblyPHOF08'}",URL#3295862
3,3295877,"{'authors': {'author': [{'@pid': '45/2191', 'text': 'Despina Kontos'}, {'@pid': '53/5044', 'text': 'Predrag R. Bakic'}, {'@pid': '77/2972', 'text': 'Andrea B. Troxel'}, {'@pid': '11/4622', 'text': 'Emily F. Conant'}, {'@pid': '90/6648', 'text': 'Andrew D. A. Maidment'}]}, 'title': 'Digital Breast Tomosynthesis Parenchymal Texture Analysis for Breast Cancer Risk Estimation - A Preliminary Study.', 'venue': 'Digital Mammography / IWDM', 'pages': '681-688', 'year': '2008', 'type': 'Conference and Workshop Papers', 'key': 'conf/mammo/KontosBTCM08', 'doi': '10.1007/978-3-540-70538-3_94', 'ee': 'https://doi.org/10.1007/978-3-540-70538-3_94', 'url': 'https://dblp.org/rec/conf/mammo/KontosBTCM08'}",URL#3295877
