"result_@id","result_@score","result_info_authors_author_0_@pid","result_info_authors_author_0_text","result_info_authors_author_10_@pid","result_info_authors_author_10_text","result_info_authors_author_11_@pid","result_info_authors_author_11_text","result_info_authors_author_12_@pid","result_info_authors_author_12_text","result_info_authors_author_13_@pid","result_info_authors_author_13_text","result_info_authors_author_14_@pid","result_info_authors_author_14_text","result_info_authors_author_15_@pid","result_info_authors_author_15_text","result_info_authors_author_16_@pid","result_info_authors_author_16_text","result_info_authors_author_17_@pid","result_info_authors_author_17_text","result_info_authors_author_18_@pid","result_info_authors_author_18_text","result_info_authors_author_19_@pid","result_info_authors_author_19_text","result_info_authors_author_1_@pid","result_info_authors_author_1_text","result_info_authors_author_20_@pid","result_info_authors_author_20_text","result_info_authors_author_21_@pid","result_info_authors_author_21_text","result_info_authors_author_22_@pid","result_info_authors_author_22_text","result_info_authors_author_23_@pid","result_info_authors_author_23_text","result_info_authors_author_24_@pid","result_info_authors_author_24_text","result_info_authors_author_25_@pid","result_info_authors_author_25_text","result_info_authors_author_26_@pid","result_info_authors_author_26_text","result_info_authors_author_27_@pid","result_info_authors_author_27_text","result_info_authors_author_28_@pid","result_info_authors_author_28_text","result_info_authors_author_29_@pid","result_info_authors_author_29_text","result_info_authors_author_2_@pid","result_info_authors_author_2_text","result_info_authors_author_30_@pid","result_info_authors_author_30_text","result_info_authors_author_31_@pid","result_info_authors_author_31_text","result_info_authors_author_32_@pid","result_info_authors_author_32_text","result_info_authors_author_33_@pid","result_info_authors_author_33_text","result_info_authors_author_34_@pid","result_info_authors_author_34_text","result_info_authors_author_35_@pid","result_info_authors_author_35_text","result_info_authors_author_3_@pid","result_info_authors_author_3_text","result_info_authors_author_4_@pid","result_info_authors_author_4_text","result_info_authors_author_5_@pid","result_info_authors_author_5_text","result_info_authors_author_6_@pid","result_info_authors_author_6_text","result_info_authors_author_7_@pid","result_info_authors_author_7_text","result_info_authors_author_8_@pid","result_info_authors_author_8_text","result_info_authors_author_9_@pid","result_info_authors_author_9_text","result_info_authors_author_@pid","result_info_authors_author_text","result_info_doi","result_info_ee","result_info_key","result_info_number","result_info_pages","result_info_publisher","result_info_title","result_info_type","result_info_url","result_info_venue","result_info_venue_0","result_info_venue_1","result_info_volume","result_info_year","result_url"
"83295","2","145/3954","Yurong Wang","","","","","","","","","","","","","","","","","","","","","22/9213","Guijuan Zhang","","","","","","","","","","","","","","","","","","","","","231/4329","Xiaoqian Hao","","","","","","","","","","","","","69/1112","Yi Ma","22/4378","Min Ma","231/4405","Xianxin Yan","45/2845","Xuefeng Jiang","231/4411","Fengjie Bie","231/4467","Naijun Yuan","","","","","10.1016/J.FUTURE.2018.09.030","https://doi.org/10.1016/j.future.2018.09.030","journals/fgcs/WangZHMMYJBY19","","518-526","","Potential biomarker for breast cancer screening - A systematic review and meta-analysis.","Journal Articles","https://dblp.org/rec/journals/fgcs/WangZHMMYJBY19","Future Gener. Comput. Syst.","","","91","2019","URL#83295"
"91199","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","96/3897","Dima Alberg","10.4018/IJBIR.2019070103","https://doi.org/10.4018/IJBIR.2019070103","journals/ijbir/Alberg19","2","29-35","","A Business Intelligence Project-Oriented Course - A Breast Cancer Research Case.","Journal Articles","https://dblp.org/rec/journals/ijbir/Alberg19","IJBIR","","","10","2019","URL#91199"
"91303","2","237/6423","S. L. Aarthy","","","","","","","","","","","","","","","","","","","","","213/9962","Sevugan Prabu","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.1504/IJBRA.2019.097997","https://doi.org/10.1504/IJBRA.2019.097997","journals/ijbra/AarthyP19","1","51-67","","Classification of breast cancer based on thermal image using support vector machine.","Journal Articles","https://dblp.org/rec/journals/ijbra/AarthyP19","IJBRA","","","15","2019","URL#91303"
"93126","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","242/3384","N. A. D. N. Napagoda","10.1504/IJDMB.2019.099726","https://doi.org/10.1504/IJDMB.2019.099726","journals/ijdmb/Napagoda19","2","149-170","","An integrated multivariate group sparse approach to identify differentially expressed genes of breast cancer data.","Journal Articles","https://dblp.org/rec/journals/ijdmb/Napagoda19","IJDMB","","","22","2019","URL#93126"
"93648","2","228/4401","Ramani Selvanambi","","","","","","","","","","","","","","","","","","","","","228/4567","Jaisankar Natarajan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.4018/IJEHMC.2019040104","https://doi.org/10.4018/IJEHMC.2019040104","journals/ijehmc/SelvanambiN19","2","63-85","","Healthcare - Prediction of Breast Cancer Stage Using Social Spider-Inspired Optimization Algorithm.","Journal Articles","https://dblp.org/rec/journals/ijehmc/SelvanambiN19","IJEHMC","","","10","2019","URL#93648"
"96778","2","250/0791","Ricardo Kleinlein","","","","","","","","","","","","","","","","","","","","","75/1604-1","David Riaño 0001","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.1016/J.IJMEDINF.2019.06.018","https://doi.org/10.1016/j.ijmedinf.2019.06.018","journals/ijmi/KleinleinR19","","303-311","","Persistence of data-driven knowledge to predict breast cancer survival.","Journal Articles","https://dblp.org/rec/journals/ijmi/KleinleinR19","Int. J. Medical Informatics","","","129","2019","URL#96778"
"96862","2","117/2668","Yi-Ju Tseng","","","","","","","","","","","","","","","","","","","","","242/7306","Chuan-En Huang","","","","","","","","","","","","","","","","","","","","","242/7040","Chiao-Ni Wen","","","","","","","","","","","","","176/5710","Po-Yin Lai","115/9357","Min-Hsien Wu","12/11115","Yu-Chen Sun","180/2268","Hsin-Yao Wang","196/9636","Jang-Jih Lu","","","","","","","10.1016/J.IJMEDINF.2019.05.003","https://doi.org/10.1016/j.ijmedinf.2019.05.003","journals/ijmi/TsengHWLWSWL19","","79-86","","Predicting breast cancer metastasis by using serum biomarkers and clinicopathological data with machine learning technologies.","Journal Articles","https://dblp.org/rec/journals/ijmi/TsengHWLWSWL19","Int. J. Medical Informatics","","","128","2019","URL#96862"
"96888","2","55/1332","Xiaohui Zhang","","","","","","","","","","","","","","","","","","","","","77/8206","Yaoyun Zhang","","","","","","","","","","","","","","","","","","","","","45/47","Qin Zhang","","","","","","","","","","","","","253/0104","Yuankai Ren","253/0091","Tinglin Qiu","230/3906","Jianhui Ma","73/2066","Qiang Sun","","","","","","","","","10.1016/J.IJMEDINF.2019.103985","https://doi.org/10.1016/j.ijmedinf.2019.103985","journals/ijmi/ZhangZZRQMS19","","","","Extracting comprehensive clinical information for breast cancer using deep learning methods.","Journal Articles","https://dblp.org/rec/journals/ijmi/ZhangZZRQMS19","Int. J. Medical Informatics","","","132","2019","URL#96888"
"97800","2","208/6873","Rafael Staiger Bressan","","","","","","","","","","","","","","","","","","","","","13/4202","Pedro Henrique Bugatti","","","","","","","","","","","","","","","","","","","","","129/2351","Priscila T. M. Saito","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.1016/J.NEUCOM.2019.05.041","https://doi.org/10.1016/j.neucom.2019.05.041","journals/ijon/BressanBS19","","1-10","","Breast cancer diagnosis through active learning in content-based image retrieval.","Journal Articles","https://dblp.org/rec/journals/ijon/BressanBS19","Neurocomputing","","","357","2019","URL#97800"
"98089","2","70/4150","Long Jin","","","","","","","","","","","","","","","","","","","","","175/8895","Zhiguan Huang","","","","","","","","","","","","","","","","","","","","","211/8250","Liangming Chen","","","","","","","","","","","","","65/5195","Mei Liu","10/6927","Yuhe Li","150/1677","Yao Chou","56/5094","Chenfu Yi","","","","","","","","","10.1016/J.NEUCOM.2019.03.046","https://doi.org/10.1016/j.neucom.2019.03.046","journals/ijon/JinHCLLCY19","","128-135","","Modified single-output Chebyshev-polynomial feedforward neural network aided with subset method for classification of breast cancer.","Journal Articles","https://dblp.org/rec/journals/ijon/JinHCLLCY19","Neurocomputing","","","350","2019","URL#98089"
"98723","2","22/4523","Zhanbo Yang","","","","","","","","","","","","","","","","","","","","","118/3505","Lingyan Ran","","","","","","","","","","","","","","","","","","","","","151/0743","Shizhou Zhang","","","","","","","","","","","","","50/2433","Yong Xia","14/6655","Yanning Zhang","","","","","","","","","","","","","10.1016/J.NEUCOM.2019.07.080","https://doi.org/10.1016/j.neucom.2019.07.080","journals/ijon/YangRZXZ19","","46-53","","EMS-Net - Ensemble of Multiscale Convolutional Neural Networks for Classification of Breast Cancer Histology Images.","Journal Articles","https://dblp.org/rec/journals/ijon/YangRZXZ19","Neurocomputing","","","366","2019","URL#98723"
"99116","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","183/7555","Nermin Kamal Abdel-Wahab Negied","10.1142/S0218001419570027","https://doi.org/10.1142/S0218001419570027","journals/ijprai/Negied19","6","1957002:1-1957002:15","","Infrared Thermography-Based Breast Cancer Detection - Comprehensive Investigation.","Journal Articles","https://dblp.org/rec/journals/ijprai/Negied19","IJPRAI","","","33","2019","URL#99116"
"101795","2","225/4912","Iliyan Mihaylov","","","","","","","","","","","","","","","","","","","","","35/3426","Maria Nisheva","","","","","","","","","","","","","","","","","","","","","128/0189","Dimitar Vassilev","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.3390/INFO10030093","https://doi.org/10.3390/info10030093","journals/information/MihaylovNV19","3","93","","Application of Machine Learning Models for Survival Prognosis in Breast Cancer Studies.","Journal Articles","https://dblp.org/rec/journals/information/MihaylovNV19","Information","","","10","2019","URL#101795"
"104070","2","82/385-10","Na Liu 0010","","","","","","","","","","","","","","","","","","","","","94/7087","Ershi Qi","","","","","","","","","","","","","","","","","","","","","13/8559","Man Xu","","","","","","","","","","","","","93/2407","Bo Gao","142/6967","Guiqiu Liu","","","","","","","","","","","","","10.1016/J.IPM.2018.10.014","https://doi.org/10.1016/j.ipm.2018.10.014","journals/ipm/LiuQXGL19","3","609-623","","A novel intelligent classification model for breast cancer diagnosis.","Journal Articles","https://dblp.org/rec/journals/ipm/LiuQXGL19","Inf. Process. Manag.","","","56","2019","URL#104070"
"105166","2","214/6182","Duc My Vo","","","","","","","","","","","","","","","","","","","","","171/2670","Ngoc-Quang Nguyen","","","","","","","","","","","","","","","","","","","","","42/2278","Sang-Woong Lee","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.1016/J.INS.2018.12.089","https://doi.org/10.1016/j.ins.2018.12.089","journals/isci/VoNL19","","123-138","","Classification of breast cancer histology images using incremental boosting convolution networks.","Journal Articles","https://dblp.org/rec/journals/isci/VoNL19","Inf. Sci.","","","482","2019","URL#105166"
"105686","2","125/5741","Mehmet Eren Ahsen","","","","","","","","","","","","","","","","","","","","","59/7789","Mehmet U. S. Ayvaci","","","","","","","","","","","","","","","","","","","","","43/4539","Srinivasan Raghunathan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.1287/ISRE.2018.0789","https://doi.org/10.1287/isre.2018.0789","journals/isr/AhsenAR19","1","97-116","","When Algorithmic Predictions Use Human-Generated Data - A Bias-Aware Classification Algorithm for Breast Cancer Diagnosis.","Journal Articles","https://dblp.org/rec/journals/isr/AhsenAR19","Information Systems Research","","","30","2019","URL#105686"
"108430","2","160/8622","Seyed Reza Kamel","","","","","","","","","","","","","","","","","","","","","253/3227","Reyhaneh YaghoubZadeh","","","","","","","","","","","","","","","","","","","","","253/3006","Maryam Kheirabadi","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.1186/S40537-019-0247-7","https://doi.org/10.1186/s40537-019-0247-7","journals/jbd/KamelYK19","","90","","Improving the performance of support-vector machine by selecting the best features by Gray Wolf algorithm to increase the accuracy of diagnosis of breast cancer.","Journal Articles","https://dblp.org/rec/journals/jbd/KamelYK19","J. Big Data","","","6","2019","URL#108430"
"108614","2","169/7148","Juan Cruz Rodriguez","","","","","","","","","","","","","","","","","","","","","197/8267","Gabriela Alejandra Merino","","","","","","","","","","","","","","","","","","","","","31/7069","Andrea S. Llera","","","","","","","","","","","","","73/7070","Elmer Andrés Fernández","","","","","","","","","","","","","","","10.1016/J.JBI.2019.103157","https://doi.org/10.1016/j.jbi.2019.103157","journals/jbi/RodriguezMLF19","","","","Massive integrative gene set analysis enables functional characterization of breast cancer subtypes.","Journal Articles","https://dblp.org/rec/journals/jbi/RodriguezMLF19","J. Biomed. Informatics","","","93","2019","URL#108614"
"108670","2","44/6380","Catherine Blake","","","","","","","","","","","","","","","","","","","","","257/6901","Rebecca Kehm","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.1016/J.YJBINX.2019.100005","https://doi.org/10.1016/j.yjbinx.2019.100005","journals/jbix/BlakeK19","","100005","","Comparing breast cancer treatments using automatically detected surrogate and clinically relevant outcomes entities from text.","Journal Articles","https://dblp.org/rec/journals/jbix/BlakeK19","J. Biomed. Informatics X","","","1","2019","URL#108670"
"109535","2","54/3957","Chao Sun","","","","","","","","","","","","","","","","","","","","","167/3881","Yifan Gu","","","","","","","","","","","","","","","","","","","","","87/4902","Guoqing Chen","","","","","","","","","","","","","250/7163","Yibao Du","","","","","","","","","","","","","","","10.1089/CMB.2019.0045","https://doi.org/10.1089/cmb.2019.0045","journals/jcb/SunGCD19","10","1130-1139","","Bioinformatics Analysis of Stromal Molecular Signatures Associated with Breast and Prostate Cancer.","Journal Articles","https://dblp.org/rec/journals/jcb/SunGCD19","Journal of Computational Biology","","","26","2019","URL#109535"
"110097","2","45/9321","Madhuri Gupta","","","","","","","","","","","","","","","","","","","","","28/11294","Bharat Gupta","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.4018/JCIT.2019070106","https://doi.org/10.4018/JCIT.2019070106","journals/jcit-igi/GuptaG19","3","80-92","","Survey of Breast Cancer Detection Using Machine Learning Techniques in Big Data.","Journal Articles","https://dblp.org/rec/journals/jcit-igi/GuptaG19","J. Cases on Inf. Techn.","","","21","2019","URL#110097"
"112161","2","76/10580","Md. Zahangir Alom","","","","","","","","","","","","","","","","","","","","","83/10067","Chris Yakopcic","","","","","","","","","","","","","","","","","","","","","227/2361","Mst Shamima Nasrin","","","","","","","","","","","","","74/2526","Tarek M. Taha","71/3518","Vijayan K. Asari","","","","","","","","","","","","","10.1007/S10278-019-00182-7","https://doi.org/10.1007/s10278-019-00182-7","journals/jdi/AlomYNTA19","4","605-617","","Breast Cancer Classification from Histopathological Images with Inception Recurrent Residual Convolutional Neural Network.","Journal Articles","https://dblp.org/rec/journals/jdi/AlomYNTA19","J. Digital Imaging","","","32","2019","URL#112161"
"112187","2","117/0301","Ziba Gandomkar","","","","","","","","","","","","","","","","","","","","","132/4675","Patrick C. Brennan","","","","","","","","","","","","","","","","","","","","","34/4869","Claudia Mello-Thoms","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.1007/S10278-019-00181-8","https://doi.org/10.1007/s10278-019-00181-8","journals/jdi/GandomkarBM19","5","702-712","","Computer-Assisted Nuclear Atypia Scoring of Breast Cancer - a Preliminary Study.","Journal Articles","https://dblp.org/rec/journals/jdi/GandomkarBM19","J. Digital Imaging","","","32","2019","URL#112187"
"112194","2","230/6337","Richard Ha","","","","","","","","","","","","","","","","","","","","","225/5778","Simukayi Mutasa","","","","","","","","","","","","","","","","","","","","","230/6306","Jenika Karcich","","","","","","","","","","","","","21/4433","Nishant Gupta","239/0042","Eduardo Pascual Van Sant","239/0048","John Nemer","239/0137","Mary Sun","198/4776","Peter D. Chang","230/6242","Michael Z. Liu","66/1468","Sachin Jambawalikar","","","10.1007/S10278-019-00179-2","https://doi.org/10.1007/s10278-019-00179-2","journals/jdi/HaMKGSNSCLJ19","2","276-282","","Predicting Breast Cancer Molecular Subtype with MRI Dataset Utilizing Convolutional Neural Network Algorithm.","Journal Articles","https://dblp.org/rec/journals/jdi/HaMKGSNSCLJ19","J. Digital Imaging","","","32","2019","URL#112194"
"115624","2","136/0998","Lazaros T. Tsochatzidis","","","","","","","","","","","","","","","","","","","","","92/4358","Lena Costaridou","","","","","","","","","","","","","","","","","","","","","10/2239","Ioannis Pratikakis","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.3390/JIMAGING5030037","https://doi.org/10.3390/jimaging5030037","journals/jimaging/TsochatzidisCP19","3","37","","Deep Learning for Breast Cancer Diagnosis from Mammograms - A Comparative Study.","Journal Articles","https://dblp.org/rec/journals/jimaging/TsochatzidisCP19","J. Imaging","","","5","2019","URL#115624"
"116988","2","241/3552","Vinod Jagannath Kadam","","","","","","","","","","","","","","","","","","","","","241/3362","Shivajirao Manikrao Jadhav","","","","","","","","","","","","","","","","","","","","","70/334-2","K. Vijayakumar 0002","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.1007/S10916-019-1397-Z","https://doi.org/10.1007/s10916-019-1397-z","journals/jms/KadamJV19","8","263:1-263:11","","Breast Cancer Diagnosis Using Feature Ensemble Learning Based on Stacked Sparse Autoencoders and Softmax Regression.","Journal Articles","https://dblp.org/rec/journals/jms/KadamJV19","J. Medical Systems","","","43","2019","URL#116988"
"117064","2","245/0529","P. Nithya","","","","","","","","","","","","","","","","","","","","","134/9288-2","A. Chandrasekar 0002","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.1007/S10916-019-1328-Z","https://doi.org/10.1007/s10916-019-1328-z","journals/jms/NithyaC19","8","270:1-270:9","","NBN Gene Analysis and it&apos;s Impact on Breast Cancer.","Journal Articles","https://dblp.org/rec/journals/jms/NithyaC19","J. Medical Systems","","","43","2019","URL#117064"
"117080","2","09/2076","S. Punitha","","","","","","","","","","","","","","","","","","","","","215/5815","A. Amuthan","","","","","","","","","","","","","","","","","","","","","221/8547","K. Suresh Joseph","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.1007/S10916-019-1348-8","https://doi.org/10.1007/s10916-019-1348-8","journals/jms/PunithaAJ19","7","206:1-206:14","","Enhanced Monarchy Butterfly Optimization Technique for effective breast cancer diagnosis.","Journal Articles","https://dblp.org/rec/journals/jms/PunithaAJ19","J. Medical Systems","","","43","2019","URL#117080"
"117143","2","240/9923","Dhamodharan Srinivasan","","","","","","","","","","","","","","","","","","","","","240/9998","Mohanbabu Gopalakrishnan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.1007/S10916-019-1314-5","https://doi.org/10.1007/s10916-019-1314-5","journals/jms/SrinivasanG19","6","177:1-177:10","","Breast Cancer Detection Using Adaptable Textile Antenna Design.","Journal Articles","https://dblp.org/rec/journals/jms/SrinivasanG19","J. Medical Systems","","","43","2019","URL#117143"
"117158","2","245/0452","Noémie Travier","","","","","","","","","","","","","","","","","","","","","54/3653","Carmen Vidal","","","","","","","","","","","","","","","","","","","","","17/2317-1","Montse Garcia 0001","","","","","","","","","","","","","245/0473","Llúcia Benito","245/0497","Pilar Medina","90/5755","Víctor Moreno","","","","","","","","","","","10.1007/S10916-019-1382-6","https://doi.org/10.1007/s10916-019-1382-6","journals/jms/TravierVGBMM19","8","244:1-244:6","","Communication Channels Used by Women to Contact a Population-Based Breast Cancer Screening Program in Catalonia, Spain.","Journal Articles","https://dblp.org/rec/journals/jms/TravierVGBMM19","J. Medical Systems","","","43","2019","URL#117158"
"117209","2","237/0726","Congru Yuan","","","","","","","","","","","","","","","","","","","","","76/2393","Feng Jin","","","","","","","","","","","","","","","","","","","","","237/0798","Xiuling Guo","","","","","","","","","","","","","93/991","Sheng Zhao","64/6025","Wei Li","237/0866","Haidong Guo","","","","","","","","","","","10.1007/S10916-019-1197-5","https://doi.org/10.1007/s10916-019-1197-5","journals/jms/YuanJGZLG19","4","83:1-83:10","","Correlation Analysis of Breast Cancer DWI Combined with DCE-MRI Imaging Features with Molecular Subtypes and Prognostic Factors.","Journal Articles","https://dblp.org/rec/journals/jms/YuanJGZLG19","J. Medical Systems","","","43","2019","URL#117209"
"121604","2","83/1454","Yan Fang","","","","","","","","","","","","","","","","","","","","","69/5882","Jing Zhao","","","","","","","","","","","","","","","","","","","","","173/9472","Lingzhi Hu","","","","","","","","","","","","","253/9018","Xiaoping Ying","225/4275","Yanfang Pan","76/6429","Xiaoping Wang","","","","","","","","","","","10.1016/J.JVCIR.2019.102609","https://doi.org/10.1016/j.jvcir.2019.102609","journals/jvcir/FangZHYPW19","","","","Image classification toward breast cancer using deeply-learned quality features.","Journal Articles","https://dblp.org/rec/journals/jvcir/FangZHYPW19","J. Vis. Commun. Image Represent.","","","64","2019","URL#121604"
"121755","2","12/3711","Xusheng Wang","","","","","","","","","","","","","","","","","","","","","89/120","Xing Chen","","","","","","","","","","","","","","","","","","","","","05/3198","Congjun Cao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.1016/J.JVCIR.2019.102644","https://doi.org/10.1016/j.jvcir.2019.102644","journals/jvcir/WangCC19","","","","Hierarchically engineering quality-related perceptual features for understanding breast cancer.","Journal Articles","https://dblp.org/rec/journals/jvcir/WangCC19","J. Vis. Commun. Image Represent.","","","64","2019","URL#121755"
"124016","2","229/5749","Vinícius Jonathan Silva Araújo","","","","","","","","","","","","","","","","","","","","","229/5743","Augusto Junio Guimarães","","","","","","","","","","","","","","","","","","","","","222/7483","Paulo Vitor de Campos Souza","","","","","","","","","","","","","229/5731","Thiago Silva Rezende","229/5727","Vanessa Souza Araújo","","","","","","","","","","","","","10.3390/MAKE1010028","https://doi.org/10.3390/make1010028","journals/make/AraujoGSRA19","1","466-482","","Using Resistin, Glucose, Age and BMI and Pruning Fuzzy Neural Network for the Construction of Expert Systems in the Prediction of Breast Cancer.","Journal Articles","https://dblp.org/rec/journals/make/AraujoGSRA19","Machine Learning and Knowledge Extraction","","","1","2019","URL#124016"
"124683","2","13/8636","M. Soltani","","","","","","","","","","","","","","","","","","","","","243/9113","Reza Rahpeima","","","","","","","","","","","","","","","","","","","","","243/9198","Farshad Moradi Kashkooli","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.1007/S11517-019-01961-8","https://doi.org/10.1007/s11517-019-01961-8","journals/mbec/SoltaniRK19","7","1497-1513","","Breast cancer diagnosis with a microwave thermoacoustic imaging technique - a numerical approach.","Journal Articles","https://dblp.org/rec/journals/mbec/SoltaniRK19","Med. Biol. Engineering and Computing","","","57","2019","URL#124683"
"124689","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","127/1604","Chiranjib Sur","10.1007/S11517-019-02038-2","https://doi.org/10.1007/s11517-019-02038-2","journals/mbec/Sur19","11","2483-2515","","GSIAR - gene-subcategory interaction-based improved deep representation learning for breast cancer subcategorical analysis using gene expression, applicable for precision medicine.","Journal Articles","https://dblp.org/rec/journals/mbec/Sur19","Med. Biol. Engineering and Computing","","","57","2019","URL#124689"
"125072","2","164/7679","Guilherme Aresta","12/1029","Gerardo Fernandez","150/2925","Jack Zeineh","17/8694","Matthias Kohl","218/6560","Christoph Walz","145/3496","Florian Ludwig","52/9775","Stefan Braunewell","77/7977","Maximilian Baust","221/3355","Quoc Dang Vu","34/4586","Paulo Aguiar","","","87/4111","Teresa Araújo","","","","","","","","","","","","","","","","","","","","","221/3402","Scotty Kwok","","","","","","","","","","","","","211/4478","Sai Saketh Chennamsetty","211/4425","Mohammed Safwan K. P.","177/5977","Alex Varghese","53/530","Bahram Marami","56/6898","Marcel Prastawa","221/3346","Monica Chan","54/6852","Michael J. Donovan","","","10.1016/J.MEDIA.2019.05.010","https://doi.org/10.1016/j.media.2019.05.010","journals/mia/ArestaAKCPVMPCD19","","122-139","","BACH - Grand challenge on breast cancer histology images.","Journal Articles","https://dblp.org/rec/journals/mia/ArestaAKCPVMPCD19","Medical Image Anal.","","","56","2019","URL#125072"
"125397","2","239/2323","Mogana Darshini Ganggayah","","","","","","","","","","","","","","","","","","","","","235/1994","Nur Aishah Taib","","","","","","","","","","","","","","","","","","","","","239/2326","Yip Cheng Har","","","","","","","","","","","","","l/PietroLio","Pietro Lió","126/0517","Sarinder Kaur Dhillon","","","","","","","","","","","","","10.1186/S12911-019-0801-4","https://doi.org/10.1186/s12911-019-0801-4","journals/midm/GanggayahTHLD19","1","48:1-48:17","","Predicting factors for survival of breast cancer patients using machine learning techniques.","Journal Articles","https://dblp.org/rec/journals/midm/GanggayahTHLD19","BMC Med. Inf. &amp; Decision Making","","","19","2019","URL#125397"
"125539","2","252/3496","Brittany Speller","","","","","","","","","","","","","","","","","","","","","252/3186","Kelly Metcalfe","","","","","","","","","","","","","","","","","","","","","252/3359","Erin D. Kennedy","","","","","","","","","","","","","252/3727","Marcia Facey","252/3492","Ellen Greenblatt","252/3576","Adena S. Scheer","141/7743","Ellen Warner","252/3458","Anil Abraham Joy","127/8862","Frances C. Wright","252/3633","Nancy N. Baxter","","","10.1186/S12911-019-0912-Y","https://doi.org/10.1186/s12911-019-0912-y","journals/midm/SpellerMKFGSWJW19","1","203:1-203:16","","The &quot;Begin Exploring Fertility Options, Risks and Expectations&quot; (BEFORE) decision aid - development and alpha testing of a fertility tool for premenopausal breast cancer patients.","Journal Articles","https://dblp.org/rec/journals/midm/SpellerMKFGSWJW19","BMC Med. Inf. &amp; Decision Making","","","19","2019","URL#125539"
"125583","2","150/8355","Kirk D. Wyatt","","","","","","","","","","","","","","","","","","","","","252/3283","Sarah M. Jenkins","","","","","","","","","","","","","","","","","","","","","252/3625","Matthew F. Plevak","","","","","","","","","","","","","252/3276","Marcia R. Venegas Pont","252/3207","Sandhya Pruthi","","","","","","","","","","","","","10.1186/S12911-019-0924-7","https://doi.org/10.1186/s12911-019-0924-7","journals/midm/WyattJPPP19","1","196:1-196:11","","A personalized, web-based breast cancer decision making application - a pre-post survey.","Journal Articles","https://dblp.org/rec/journals/midm/WyattJPPP19","BMC Med. Inf. &amp; Decision Making","","","19","2019","URL#125583"
"125612","2","02/8503","Chuang Zhu","","","","","","","","","","","","","","","","","","","","","221/3387","Fangzhou Song","","","","","","","","","","","","","","","","","","","","","94/3104","Ying Wang","","","","","","","","","","","","","92/8255","Huihui Dong","07/6300-4","Yao Guo 0004","95/3736","Jun Liu","","","","","","","","","","","10.1186/S12911-019-0913-X","https://doi.org/10.1186/s12911-019-0913-x","journals/midm/ZhuSWDGL19","1","198:1-198:17","","Breast cancer histopathology image classification through assembling multiple compact CNNs.","Journal Articles","https://dblp.org/rec/journals/midm/ZhuSWDGL19","BMC Med. Inf. &amp; Decision Making","","","19","2019","URL#125612"
"126229","2","209/6269","Ardalan Ghasemzadeh","","","","","","","","","","","","","","","","","","","","","243/7806","Saeed Sarbazi Azad","","","","","","","","","","","","","","","","","","","","","209/6440","Elham Esmaeili","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.1007/S13042-018-0837-2","https://doi.org/10.1007/s13042-018-0837-2","journals/mlc/GhasemzadehAE19","7","1603-1612","","Breast cancer detection based on Gabor-wavelet transform and machine learning methods.","Journal Articles","https://dblp.org/rec/journals/mlc/GhasemzadehAE19","Int. J. Machine Learning &amp; Cybernetics","","","10","2019","URL#126229"
